id,name,habitat,description,move,sprite_front,sprite_back,c_description,haiku_2
1.0,bulbasaur,grassland,"A strange seed was planted on its back at
birth. The plant sprouts and grows with
this POKéMON.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/1.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/1.gif,A strange seed was planted on its back at birth. The plant sprouts and grows with this BULBASAUR.,"Prediction:
 A weird seed,
A strange child,
A grass monster.
"
2.0,ivysaur,grassland,"When the bulb on its back grows large, it
appears to lose the ability to stand on
its hind legs.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/2.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/2.gif,"When the bulb on its back grows large, it appears to lose the ability to stand on its hind legs.","Prediction:
 An ivysaur, its bulb
Grows to the size
Of a small house.
It's hard to stand"
3.0,venusaur,grassland,"Its plant blooms when it is absorbing
solar energy. It stays on the move to
seek sunlight.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/3.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/3.gif,Its plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,"Prediction:
 A Venusaur moves through a grassland

Its flower blooms

With the move swords-dance."
4.0,charmander,mountain,"It has a preference for hot things.
When it rains, steam is said to spout from
the tip of its tail.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/4.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/4.gif,"It has a preference for hot things. When it rains, steam is said to spout from the tip of its tail.","Prediction:
 A Charmander

Is a creature that cannot resist
The heat of the mountain
It knows the move
Mega"
5.0,charmeleon,mountain,"When it swings its burning tail, it
elevates the air temperature to 
unbearably high levels.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/5.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/5.gif,"When it swings its burning tail, it elevates the air temperature to  unbearably high levels.","Prediction:
 Charmeleon:
Its tail aflame,
A temperature so hot,
It makes the air unbearable.
"
6.0,charizard,mountain,"It spits fire that is hot enough to melt
boulders. It may cause forest fires by
blowing flames.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/6.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/6.gif,It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.,"Prediction:
 Charizard, the Fire-type Pokémon

Spits fire so hot it melts rocks.

It may cause forest"
7.0,squirtle,waters-edge,"After birth, its back swells and hardens
into a shell. It powerfully sprays foam 
from its mouth.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/7.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/7.gif,"After birth, its back swells and hardens into a shell. It powerfully sprays foam  from its mouth.","Prediction:
 It's time for a new generation
Of squirtle to be born
And with it the new world."
8.0,wartortle,waters-edge,"It often hides in water to stalk unwary
prey. For fast swimming, it moves its
ears to maintain balance.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/8.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/8.gif,"It often hides in water to stalk unwary prey. For fast swimming, it moves its ears to maintain balance.","Prediction:
 At the edge of the water,

A Wartortle hides,

Prey does not walk by."
9.0,blastoise,waters-edge,"The pressurized water jets on this brutal
POKéMON’s shell are used for high-
speed tackles.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/9.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/9.gif,The pressurized water jets on this brutal BLASTOISE’s shell are used for high- speed tackles.,"Prediction:
 A BLASTOISE,
Is the most powerful Pokémon.
Mega-punch
They know."
10.0,caterpie,forest,"Its voracious appetite compels it to
devour leaves bigger than itself without
hesitation. It releases a terribly strong
odor from its antennae.",tackle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/10.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/10.gif,Its voracious appetite compels it to devour leaves bigger than itself without hesitation. It releases a terribly strong odor from its antennae.,"Prediction:
 caterpie, the forest-dweller,
The leaves it devoured
Was so big it couldn't move."
