id,name,habitat,description,move,c_description,haiku
1.0,bulbasaur,grassland,"BULBASAUR can be seen napping in
bright sunlight.
There is a seed on its back.By soaking up the sun’s rays, the seed
grows progressively larger.",razor-wind,"BULBASAUR can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun’s rays, the seed grows progressively larger.","Prediction:
 In the grassland

A sleeping Bulbasaur

Is napped.
"
2.0,ivysaur,grassland,"There is a bud on this POKéMON’s back.
To support its weight, IVYSAUR’s legs
and trunk grow thick and strong.If it starts spending more time lying
in the sunlight, it’s a sign that the
bud will bloom into a large flower soon.",swords-dance,"There is a bud on this IVYSAUR’s back. To support its weight, IVYSAUR’s legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it’s a sign that the bud will bloom into a large flower soon.","Prediction:
 There is a bud
On the IVYSAUR's back;
Its weight is supported
By IVYSAUR"
3.0,venusaur,grassland,"There is a large flower on VENUSAUR’s
back. The flower is said to take on vivid
colors if it gets plenty of nutritionand sunlight. The flower’s aroma
soothes the emotions of people.",swords-dance,There is a large flower on VENUSAUR’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.,"Prediction:
 Venusaur

with flower

of colors,

and aroma.

In the grassland."
4.0,charmander,mountain,"The flame that burns at the tip of its
tail is an indication of its emotions.
The flame wavers when CHARMANDER isenjoying itself. If the POKéMON becomes
enraged, the flame burns fiercely.",mega-punch,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when CHARMANDER is enjoying itself. If the CHARMANDER becomes enraged, the flame burns fiercely.","Prediction:
 Charmander, the flames
Burn at the tip of its tail
It's emotions we can see."
5.0,charmeleon,mountain,"CHARMELEON mercilessly destroys its
foes using its sharp claws.
If it encounters a strong foe, it turnsaggressive. In this excited state, the
flame at the tip of its tail flares with a
bluish white color.",mega-punch,"CHARMELEON mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.","Prediction:
 In the mountains,

Charmeleon

Plodes to destroy."
6.0,charizard,mountain,"CHARIZARD flies around the sky in
search of powerful opponents.
It breathes fire of such great heatthat it melts anything. However, it
never turns its fiery breath on any
opponent weaker than itself.",mega-punch,"CHARIZARD flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.","Prediction:
 Charizard
Flies around the sky
In search of powerful opponents.
It never turns
Its fiery breath
On"
7.0,squirtle,waters-edge,"SQUIRTLE’s shell is not merely used
for protection.
The shell’s rounded shape and thegrooves on its surface help minimize
resistance in water, enabling this
POKéMON to swim at high speeds.",mega-punch,"SQUIRTLE’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this SQUIRTLE to swim at high speeds.","Prediction:
 With its rounded form and grooves,
The squirtle,
Can swim at high speeds.
"
8.0,wartortle,waters-edge,"Its tail is large and covered with a rich,
thick fur. The tail becomes increasingly
deeper in color as WARTORTLE ages.The scratches on its shell are evidence
of this POKéMON’s toughness as a
battler.",mega-punch,"Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as WARTORTLE ages. The scratches on its shell are evidence of this WARTORTLE’s toughness as a battler.","Prediction:
 Deeply furred,

The aged,

The very old:

Wartortle."
9.0,blastoise,waters-edge,"BLASTOISE has water spouts that
protrude from its shell. The water
spouts are very accurate.They can shoot bullets of water with
enough accuracy to strike empty cans
from a distance of over 160 feet.",mega-punch,BLASTOISE has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.,"Prediction:
 BLASTOISE
 knows the move
MEGA-PUNCH

Blastoise lives in Water's-Edge"
10.0,caterpie,forest,"Its feet have
suction cups
designed to stickto any surface. It
tenaciously climbs
trees to forage.",tackle,Its feet have suction cups designed to stick to any surface. It tenaciously climbs trees to forage.,"Prediction:
 Stalking caterpie
Its feet sticky
Climbing the trees"
11.0,metapod,forest,"The shell covering this POKéMON’s body
is as hard as an iron slab.
METAPOD does not move very much.It stays still because it is preparing
its soft innards for evolution inside
the hard shell.",string-shot,The shell covering this METAPOD’s body is as hard as an iron slab. METAPOD does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.,"Prediction:
 In the forest
The hard- shelled
Metapod.
"
12.0,butterfree,forest,"BUTTERFREE has a superior ability to
search for delicious honey from
flowers.It can even search out, extract, and
carry honey from flowers that are
blooming over six miles from its nest.",razor-wind,"BUTTERFREE has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.","Prediction:
 The butterfree
Is a small Pokémon 
That's all the more
 Sweet for being 
A bug."
13.0,weedle,forest,"WEEDLE has an extremely acute sense
of smell.
It is capable of distinguishing itsfavorite kinds of leaves from those it
dislikes just by sniffing with its big
red proboscis (nose).",poison-sting,WEEDLE has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).,"Prediction:
 ""Weedle""
I have a great sense of smell,
The thing I like
Is a big red prob"
14.0,kakuna,forest,"KAKUNA remains virtually immobile as it
clings to a tree. However, on the
inside, it is extremely busy as itprepares for its coming evolution.
This is evident from how hot the shell
becomes to the touch.",string-shot,"KAKUNA remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.","Prediction:
 A kakuna, busy inside
The shell's hot to the touch
Kakuna knows the move string-shot"
15.0,beedrill,forest,"It uses sharp,
poisonous stings
to defeat prey,then takes the
victim back to its
nest for food.",swords-dance,"It uses sharp, poisonous stings to defeat prey, then takes the victim back to its nest for food.","Prediction:
 In the forest,

A beedrill

 knows the move:

Swords-dance."
16.0,pidgey,forest,"PIDGEY has an extremely sharp sense
of direction.
It is capable of unerringly returninghome to its nest, however far it may be
removed from its familiar surroundings.",razor-wind,"PIDGEY has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.","Prediction:
 At the edge of the forest
The pidgey flits
From leaf to leaf."
17.0,pidgeotto,forest,"PIDGEOTTO claims a large area as its
own territory. This POKéMON flies
around, patrolling its living space.If its territory is violated, it shows
no mercy in thoroughly punishing the
foe with its sharp claws.",razor-wind,"PIDGEOTTO claims a large area as its own territory. This PIDGEOTTO flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.","Prediction:
 Pidgeotto's territory

The razor-wind flies

In the forest."
18.0,pidgeot,forest,"This POKéMON has a dazzling plumage of
beautifully glossy feathers.
Many TRAINERS are captivated by thestriking beauty of the feathers on its
head, compelling them to choose PIDGEOT
as their POKéMON.",razor-wind,"This PIDGEOT has a dazzling plumage of beautifully glossy feathers. Many TRAINERS are captivated by the striking beauty of the feathers on its head, compelling them to choose PIDGEOT as their PIDGEOT.","Prediction:
 Pidgeot

Has a dazzling

Dashing
"
